CLIENTE_ID,ENDERECO_ID,LOGRADOURO,COMPLEMENTO,NUMERO,CEP
35,94,Atwood,Place,4301,50132-146
39,95,Ryan,Parkway,8046,18029-060
3,96,Lakewood Gardens,Avenue,518,58809-436
33,97,Westport,Trail,1249,82888-429
35,98,Sutherland,Terrace,672,98224-031
11,99,Dorton,Circle,97647,86884-662
28,100,International,Lane,473,21770-068
8,101,Talmadge,Center,08806,51136-381
24,102,Stone Corner,Hill,83,63926-432
3,103,Porter,Place,1260,75020-105
37,104,Sunnyside,Trail,316,40104-647
38,105,Dennis,Center,46125,34159-308
44,106,Scott,Crossing,64415,37589-055
30,107,Hoard,Pass,93,33545-349
28,108,Merchant,Crossing,98969,03637-245
18,109,Aberg,Junction,11,97038-708
34,110,Lawn,Court,82278,23356-769
12,111,Sage,Avenue,172,56601-119
15,112,Dryden,Terrace,119,26147-035
21,113,Schlimgen,Crossing,42,83698-435
34,114,Warrior,Court,51199,41026-343
42,115,Kipling,Crossing,88165,47446-222
2,116,Huxley,Point,8,14017-538
32,117,Hanover,Point,15928,48207-936
48,118,Holy Cross,Alley,027,21770-068
26,119,Wayridge,Avenue,0,93125-542
25,120,Shopko,Avenue,4989,22882-439
31,121,Old Shore,Pass,1025,04502-712
43,122,Barby,Terrace,43055,97548-004
50,123,Farragut,Terrace,8915,95646-171
28,124,Blue Bill Park,Place,01,84276-819
46,125,Oriole,Road,70909,31579-993
12,126,Myrtle,Avenue,9,63136-307
14,127,Derek,Junction,927,09037-148
27,128,Jana,Court,3831,97038-708
45,129,Reinke,Point,670,15442-157
36,130,Crest Line,Road,42,08830-861
32,131,Westend,Crossing,7,01175-220
40,132,Golden Leaf,Center,3,69657-266
15,133,Magdeline,Terrace,4244,14648-277
17,134,Onsgard,Park,877,08833-978
18,135,Delladonna,Court,4,30131-475
9,136,Lakewood,Park,01731,79027-070
8,137,Birchwood,Crossing,0,51843-709
11,138,Hazelcrest,Center,18,14648-277
17,139,Clemons,Avenue,3,08830-861
21,140,Union,Place,213,18367-565
50,141,Portage,Court,085,94217-754
3,142,Fulton,Pass,00,59729-764
23,143,Declaration,Point,8,93049-789
28,144,Duke,Junction,65,33545-349
43,145,David,Park,874,31036-982
6,146,Mandrake,Crossing,17,23060-395
42,147,Hauk,Road,23,25457-333
32,148,Mayfield,Way,15906,56759-308
2,149,Washington,Trail,5209,85909-647
23,150,Melby,Parkway,022,89759-667
30,151,Redwing,Pass,570,97038-708
25,152,Superior,Pass,51608,04772-314
16,153,Anniversary,Terrace,920,68339-518
42,154,Lighthouse Bay,Center,57,43542-617
9,155,Mccormick,Way,5,67499-697
38,156,8th,Plaza,5100,54848-884
20,157,Cody,Court,13309,30447-371
8,158,Mccormick,Trail,30352,97121-403
19,159,Pleasure,Trail,318,84473-433
13,160,Express,Junction,99,55223-141
11,161,Warbler,Drive,689,01849-630
46,162,Schmedeman,Junction,91,51843-709
39,163,Reindahl,Parkway,99,21843-398
45,164,Roxbury,Street,33,08833-978
50,165,Merrick,Lane,1,59729-764
12,166,Drewry,Crossing,96510,83698-435
6,167,Kingsford,Place,02,70467-194
2,168,Granby,Crossing,7783,42236-501
27,169,Fairfield,Terrace,43814,25859-307
41,170,Fulton,Center,9553,19042-224
32,171,Calypso,Crossing,128,33959-081
17,172,Northview,Lane,1,30447-371
1,173,Northview,Street,3448,62037-066
7,174,Arkansas,Terrace,571,73031-025
28,175,Dovetail,Drive,6718,18367-565
39,176,1st,Avenue,176,40195-842
2,177,Dryden,Plaza,7,89202-798
30,178,Victoria,Pass,9,08833-978
7,179,West,Hill,726,48088-208
26,180,Debs,Junction,3345,86884-662
50,181,Pond,Hill,735,31579-993
13,182,8th,Park,1268,64231-684
18,183,Claremont,Parkway,6774,40530-424
25,184,Buhler,Way,950,03711-793
7,185,Macpherson,Way,8436,10539-060
50,186,Pawling,Avenue,261,99000-189
2,187,David,Parkway,3160,14430-594
46,188,Westend,Drive,8453,32467-343
6,189,Forest,Road,93,30986-298
12,190,Hazelcrest,Plaza,07,44577-206
4,191,Portage,Terrace,2,25508-568
13,192,Lindbergh,Pass,153,14002-659
40,193,Golf Course,Circle,941,17064-894
17,194,Golden Leaf,Street,3,03711-793
8,195,Grasskamp,Crossing,40,23068-898
22,196,Hansons,Crossing,876,40530-424
21,197,Rusk,Circle,0,25831-421
1,198,Upham,Way,319,46548-355
30,199,Northport,Circle,64503,84764-547
10,200,Helena,Alley,00,49006-205
